#id	prefix	predicate	suffix	question	answer
10.1.1	No announcement from UTV was made about the decision to	CLOSE	the station earlier than planned .	when would something be~closed _ _ _ ?	earlier than planned
2.0.0	It was	NAMED	for Gen. Eleazer Wheelock Ripley , an officer in the War of 1812 , who was mainly remembered for the Battle of Lundy 's Lane and the Siege of Fort Erie , in 1814 .	what was _ named _ for someone ?	It
2.0.1	The third	KNOWN	version is part number 2189014-00-212 , with at least one model being produced in February 1993 .	what was _ known _ about something ?	is part number 2189014-00-212 , with at least one model being produced in February 1993 ### is part number 2189014-00-212
10.0.1	Prior to the Playmaker tool , the Player could only	CALL	one of four available `` hot routes . ''	who could _ be~called _ _ _ ?	one of four available `` hot routes . ''
10.0.2	In 1926 , `` The News and Courier '' was	BOUGHT	by the owners of Charleston 's main evening paper , `` The Evening Post . ''	what was _ bought _ _ _ ?	`` The News and Courier ''
13.0.0	In Van Howe 's study , all cases of meatal stenosis were among	CIRCUMCISED	boys .	who are _ circumcised _ _ _ ?	boys
0.0.0		ACCORDING	to the indictment , Gonzalez is accused of defrauding the West Bronx Neighborhood Association Inc. , a not-for-profit corporation , by using funds donated to the organization in order to pay for over $ 37,000 in personal expenses .	what is something according _ to _ ?	the indictment
12.0.0	The lodge is open from mid-May to mid-October , with two weeks	STARTING	in the end of August reserved for the Dartmouth First-Year Trips .	what _ _ starts _ _ _ ?	two weeks
23.3.0	The `` Charleston Courier , '' founded in 1803 , and `` Charleston Daily News , '' founded in 1865 , merged to	FORM	the `` News and Courier '' in 1873 .	what was _ formed _ _ _ ?	the `` News and Courier ''
7.0.0	The Triple-A Baseball National Championship Game was	ESTABLISHED	in 2006 .	what was _ established _ _ _ ?	The Triple-A Baseball National Championship Game
25.2.1	On May 15 , 2007 , XM suspended Opie & Anthony for 30 days , in response to a broadcast featuring a homeless man who	WANDERED	into the studio .	where did someone wander _ _ _ ?	into the studio
19.1.1	If the second excitation pulse is sent prematurely before the relaxation is complete , the average magnetization vector still	POINTS	in a nonparallel direction , giving suboptimal absorption and emission of the pulse .	where does something point _ _ _ ?	in a nonparallel direction
3.0.0	This line was	EXTENDED	east by the Prahran & Malvern Tramways Trust from Hawthorn Road to Darling Road , Malvern East on 13 November 1913 .	what was _ extended _ _ _ ?	This line
2.0.1	He also	POSSESSES	enhanced senses and can track people for great distances over open terrain and his feet are sensitive enough to detect electronic signals through solid walls and floors .	what does someone possess _ _ _ ?	enhanced senses and can track people for great distances over open terrain and his feet are sensitive enough to detect electronic signals through solid walls and floors .
17.1.1	The `` Charleston Courier , '' founded in 1803 , and `` Charleston Daily News , ''	FOUNDED	in 1865 , merged to form the `` News and Courier '' in 1873 .	when was something founded _ _ _ ?	In 1865
24.1.0	However , it became far less safe for the Nationals from 1983 onward , and strong population growth over the last three decades has	SEEN	it progressively lose its rural territory and reduced it to a more coastal-based and urbanised division .	what has _ been~seen _ _ _ ?	it
9.0.1	During the morning and evening rush hours some services	RUN	direct to/from Paddington and Reading .	where does something run _ _ _ ?	direct to/from Paddington and Reading
20.4.0	It has long hind legs and a long , slender , scaly tail that it uses to communicate by making	DRUMMING	noises .	what is _ drumming _ _ _ ?	It ### a long , slender , scaly tail
10.2.0	When Naguib began showing signs of independence from Nasser by	DISTANCING	himself from the RCC 's land reform decrees and drawing closer to Egypt 's established political forces , namely the Wafd and the Brotherhood , Nasser resolved to depose him .	who was _ distancing _ _ _ ?	Naguib ### himself ### him
9.0.2	In 1911 , with Francis La Flesche , she	PUBLISHED	`` The Omaha Tribe '' .	when did someone publish something _ _ ?	In 1911
21.0.2	And he was in Ali 's army in the Battle of Jamal and later it was Muhammad ibn Abu Bakr who	ESCORTED	Aisha back to Madina .	where was someone escorted _ _ _ ?	back to Madina
4.0.2	`` Greenfish '' was	LAUNCHED	by the Electric Boat Co. , Groton , Conn. , 21 December 1945 ; sponsored by Mrs. Thomas J. Doyle ; and commissioned 7 June 1946 , Comdr. R. M. Metcalf commanding .	when was something launched _ _ _ ?	21 December 1945
8.0.0	An original limited artist edition of 250 was	PUBLISHED	in 1989 and was an oversized fine press slip-cased book with stainless steel faced boards and digital clock inset into the front cover .	when was something published _ _ _ ?	in 1989
2.0.1	Shea was	BORN	on September 5 , 1900 in San Francisco , California .	when was someone born _ _ _ ?	on September 5 , 1900
15.3.1	In October 2009 it was confirmed that the Byrom Street cutting was a hitching and	UNHITCHING	point for trains being cable hauled to Edge Hill via the Victoria Tunnel .	where was something being~unhitched _ _ _ ?	Byrom Street cutting
9.2.1	The engine had twin turbochargers , and produced an	ADVERTISED	at 5700 rpm and of torque on 8 lbs of boost .	what had something advertised _ at _ ?	5700 rpm
3.0.0	This engine was	EQUIPPED	with an electronically controlled carburetor .	what was _ equipped _ with something ?	This engine
16.2.0	The restrictions against eating meat and drinking wine , besides reducing a person 's pleasure ,	RECALL	the cessation of the `` Korban Tamid '' and the `` Nesach Hayayin '' on the Temple Altar with the destruction of the Temple .	what does something recall _ _ _ ?	the cessation of the `` Korban Tamid '' and the `` Nesach Hayayin '' on the Temple Altar with the destruction of the Temple
22.1.2	When civilian government was introduced in Romblon by the Americans in 16 March 1901 , Banton was one of 11 new municipalities	REINSTATED	or created .	where was something reinstated _ _ _ ?	in Romblon by the Americans in 16 March 1901
24.2.0	Li Hongzhi began his public teachings of Falun Gong on 13 May 1992 in Changchun , and subsequently gave lectures and taught Falun Gong	EXERCISES	across China .	where was something exercised _ _ _ ?	across China
38.2.0	Obviously the epilogue was not an afterthought supplied too late for the English edition , for it is referred to in `` The Castaway '' : `` in the sequel of the narrative , it will then be	SEEN	what like abandonment befell myself . ''	what will _ be~seen _ _ _ ?	what like abandonment befell myself
7.0.1	However , during his rehearsal , Knievel	LOST	control of the motorcycle and crashed into a cameraman .	what did someone lose _ _ _ ?	control of the motorcycle
3.0.1	This line was	EXTENDED	east by the Prahran & Malvern Tramways Trust from Hawthorn Road to Darling Road , Malvern East on 13 November 1913 .	where was something extended _ _ _ ?	east by the Prahran & Malvern Tramways Trust from Hawthorn Road to Darling Road , Malvern East
12.2.0	At least 11 villagers disappeared and 8 people were killed in the	ENSUING	tsunami , two of which are prisoners at one of the Permisan prisons .	what was _ ensuing _ _ _ ?	tsunami
7.0.0	As a group , the team was	ENSHRINED	into the Basketball Hall of Fame in 1959 .	who was _ enshrined _ _ _ ?	the team
15.0.0	Gavin Hood is a South African filmmaker , screenwriter , producer and actor , best	KNOWN	for writing and directing the Academy Award-winning Foreign Language Film `` Tsotsi '' .	who was _ known _ for something ?	Gavin Hood ### a South African filmmaker , screenwriter , producer and actor ### a South African filmmaker
5.0.2	The Wilbur Cross Highway formerly	ENDED	in Sturbridge ; locals sometimes call Haynes Street and portions of Mashapaug Road `` Old Route 15 '' .	when did something end _ _ _ ?	formerly
10.1.1	No announcement from UTV was made about the decision to	CLOSE	the station earlier than planned .	when would something be~closed _ _ _ ?	earlier than planned
14.2.0	The rest of the group reach a small shop , where Brady attempts to	PHONE	the Sheriff , but the crocodile breaks through a wall and devours Annabelle .	who is _ phoned _ _ _ ?	the Sheriff , but the crocodile breaks through a wall and devours Annabelle .
9.0.0	A common name , logo , and programming schedule	FOLLOWED	in 1982 , with the establishment of the `` TV8 '' network between the three stations , changed to the `` Southern Cross Network '' seven years later .	what _ _ followed _ by doing~something ?	A common name , logo , and programming schedule ### common name ### logo ### programming schedule
12.1.1	Barbara , however , unable to leave behind her vigilante life ,	FOUGHT	a mugger and ultimately miscarried her child .	what did someone fight _ _ _ ?	a mugger and ultimately miscarried her child
7.0.3	On November 2 , 2005 , Brown	ENDED	his contract early and left the federal government .	when did someone end something _ _ ?	On November 2 , 2005
4.1.1	He is idolized ,	RECEIVING	the name of `` God '' .	what does someone receive _ _ _ ?	the name of `` God ''
7.0.3	As a group , the team was	ENSHRINED	into the Basketball Hall of Fame in 1959 .	when was someone enshrined _ into something ?	in 1959
10.0.0	Accordingly , the 1962 Roman Missal , the edition whose	CONTINUED	use as an extraordinary form of the Roman Rite is authorized by the motu proprio `` Summorum Pontificum '' , also has no mention of her .	what has _ continued _ _ _ ?	use ### use as an extraordinary form of the Roman Rite
7.0.2	Under the Comanche program , each company	BUILT	different parts of the aircraft .	when did someone build something _ _ ?	Under the Comanche program
8.1.2	After five years of searching , the Colonials	FOUND	a primitive , lush and vibrant new world and named it Earth .	when did someone find something _ _ ?	After five years of searching
12.2.2	The Charles City equipment was transferred to Mason City to replace equipment	BURNED	in the November 24 , 1967 shop fire .	when was something burned _ _ _ ?	November 24 , 1967
