#id	prefix	predicate	suffix	question	answer
WIKI1_560.2.0	He made several practical inventions , the most notable of which was an `` index visible filing system '' which he patented in 1913 and	SOLD	to Kardex Rand in 1925 .	what was _ sold _ to someone ?	index visible filing system
WIKI1_72.0.0	He	ACCUSED	Maroboduus of hiding in the Hercynian Forest while the other Germans fought for freedom , and accused Maroboduus of being the only king among the Germans .	who _ _ accused someone _ _ ?	He
WIKI1_1532.1.0	Butters Drive in the Canberra suburb of Phillip is	NAMED	in his honour .	what is _ named _ in something ?	Butters Drive in the Canberra suburb of Phillip
WIKI1_453.2.2	They do n't possess eyelids so they must lick their eyeballs clean in order to	KEEP	them moist .	who _ _ keeps something _ _ ?	They
WIKI1_280.0.1	But ex-slaves were able to	OWN	property outright , and their children were free of all constraint .	who could _ own something _ _ ?	ex-slaves
WIKI1_416.0.0	Montgomery Blair 's Science , Math , and Technology Academy	SPECIALIZES	in : Life Science , Physical Science , Engineering , Mathematics , Computer Networking , and Computer Programming .	who _ _ specializes _ in something ?	Montgomery Blair 's Science , Math , and Technology Academy
WIKI1_1278.0.0	The car was	BASED	around a Rodeck resleevable , modified Chevrolet 350 ci V8 racing engine coupled to a custom three-speed transmission .	what _ _ based _ around something ?	The car
WIKI1_1589.1.1	The Institut Constant de Rebecque is a Swiss free-market , classical liberal and libertarian think tank founded in January 2005 in Lausanne ,	NAMED	after writer and political philosopher Benjamin Constant .	what was _ named _ after someone ?	classical liberal and libertarian think tank founded in January 2005 in Lausanne
WIKI1_426.4.1	Charles delayed declaring war , however , leading Shaftesbury to support a resolution of the House of Commons	PROVIDING	for immediately disbanding the army that Charles was raising .	what _ _ provided _ for something ?	a resolution of the House of Commons
WIKI1_831.0.1		JOINING	another fast and mobile carrier task force , `` Hazelwood '' sortied 11 February to protect carriers as they launched heavy air strikes against the Japanese home islands 16 and 17 February .	who will _ be~joining something _ _ ?	`` Hazelwood ''
WIKI1_1050.1.1	When the band is not touring , Peter Bywaters	OFFERS	personal English as a second language tuition on a live-in basis at his home in Brighton .	what does someone offer _ _ _ ?	personal English as a second language tuition on a live-in basis at his home in Brighton
WIKI1_986.2.0	The Anti-Monitor began to siphon the positive matter of New York City to	CREATE	his Antimatter waves .	who is _ creating something _ _ ?	The Anti-Monitor
WIKI1_934.2.0	The railways were separate , the S&D being administered by the Midland Railway and the London and South Western Railway companies and the North Somerset being run by and then	OWNED	by the Great Western Railway .	what was _ being~owned _ by something ?	the North Somerset
WIKI1_970.0.0	He probably	SAW	active service as a soldier for the Scottish forces in The Netherlands in the later 1570s , although there is no certain documentary evidence of this .	who _ _ saw something _ _ ?	He
WIKI1_1293.0.0	Dangaioh 's characters , mecha , and storyline elements	APPEARED	in Banpresto 's `` Super Robot Wars '' games .	what _ _ appeared _ in something ?	Dangaioh 's characters ### mecha ### storyline elements
WIKI1_104.1.1	In 1577 , she unsuccessfully proposed to the city council that it should	ESTABLISH	a home for poor women , of which she would become the administrator .	what should someone establish _ _ _ ?	a home
WIKI1_1064.0.0	The British Army had been	SHOWN	to be overstretched by the Crimean War , while the mutiny in India had led to the responsibility for providing a garrison in the subcontinent from the Honourable East India Company to the Crown forces .	who had _ been~shown something _ _ ?	The British Army
WIKI1_477.0.0	Alexander supposedly	SAID	after this incident that he had never been so lucky in his entire career .	who _ _ said something _ _ ?	Alexander
WIKI1_1728.1.0	Excluding the special editions , the 2004-2005 Ram SRT-10	CAME	in three colors : Brilliant Black Crystal Pearl Coat , Bright Silver Metallic Clear Coat , and Flame Red Clear Coat .	what _ _ came _ in something ?	the 2004-2005 Ram SRT-10
WIKI1_1324.1.1	Later , the very different STA was converted into a flightworthy orbiter , re-designated OV-099 , and	CHRISTENED	`` Challenger '' .	what was something christened _ _ _ ?	`` Challenger ''
WIKI1_567.0.0	For patients who do not	RECOVER	quickly , the protocol also includes support groups and/or psychotherapy .	who do~n't _ recover something _ _ ?	patients
WIKI1_1479.0.1	They	HAVE	a large range of possible power supplies , and can be 380V , 1000V , or even higher .	what does something have _ _ _ ?	a large range of possible power supplies
WIKI1_1887.0.0	He	RAN	for Speaker of the Rhode Island House of Representatives four times .	who _ _ ran _ for something ?	He
WIKI1_1775.0.0	From 1698 to 1843 the famous organ	BUILT	by Arp Schnitger , one of the Baroque period 's best known organ makers was the main organ .	who _ _ built something _ _ ?	Arp Schnitger
WIKI1_550.2.0	The two companies are teaming up again for the Future Vertical Lift prototype called SB-1 Defiant , where employees from both companies will	WORK	together .	who will _ work something _ _ ?	employees from both companies
WIKI1_797.3.1	Following the decision to withdraw tram services in London and replace them with buses , the station	CLOSED	just after 12.30 am on 6 April 1952 .	when did something close _ _ _ ?	just after 12.30 am on 6 April 1952
WIKI1_934.1.0	The railways were separate , the S&D being administered by the Midland Railway and the London and South Western Railway companies and the North Somerset being	RUN	by and then owned by the Great Western Railway .	what was _ being~run _ by something ?	the North Somerset
WIKI1_1634.1.1	Also buried at Three Rivers cemetery are his first wife , Blanche , several members of the Blick family who had also	PIONEERED	1890s Rhodesia with Burnham , Roderick , his granddaughter Martha Burnham Burleigh , and `` Pete '' Ingram , the Montana cowboy who had survived the Shangani Patrol massacre along with Burnham .	what did someone pioneer _ _ _ ?	1890s Rhodesia with Burnham
WIKI1_52.0.0	Greek and Roman pagans , who	SAW	their relations with the gods in political and social terms , scorned the man who constantly trembled with fear at the thought of the gods , as a slave might fear a cruel and capricious master .	who _ _ saw something _ _ ?	Greek and Roman pagans
WIKI1_542.0.2	He was also able to more easily	CONTROL	his animal instincts after this second mutation .	what did someone control _ _ _ ?	his animal instincts after this second mutation
WIKI1_1224.1.0	A different judge then ordered the case	REVIEWED	by a higher court .	what would _ be~reviewed _ by someone ?	the case
WIKI1_1354.1.1	As she reads the articles , she also	MAKES	veiled references and innuendo relating to the slang use of `` beaver '' .	what does someone make _ _ _ ?	veiled references and innuendo relating to the slang use of `` beaver '' .
WIKI1_1637.0.1	Blagoja ` Billy ' Celeski is an Australian footballer who	PLAYS	as a midfielder for the Newcastle Jets .	what does someone play _ _ _ ?	as a midfielder for the Newcastle Jets ### as a midfielder
WIKI1_1227.1.0	Lugo and Lozano were released in 1993 and	CONTINUE	to reside in Venezuela .	who _ _ continues _ to do~something ?	Lugo and Lozano
WIKI1_426.2.0	Charles delayed declaring war , however ,	LEADING	Shaftesbury to support a resolution of the House of Commons providing for immediately disbanding the army that Charles was raising .	what _ _ led _ to something ?	Charles delayed declaring war
WIKI1_1724.0.1	Adnan Latif was in a car accident in 1994 , during which he	SUFFERED	significant head injuries , which left him with on-going neurological problems .	what did someone suffer _ _ _ ?	significant head injuries ### head injuries ### significant head injuries , which left him with on-going neurological problems ### head injuries , which left him with on-going neurological problems
WIKI1_1752.0.0	Five years later , Alvarez was	REUNITED	with his family in New York and his father was able to start a business in Hoboken , New Jersey .	who was _ reunited _ with someone ?	Alvarez
WIKI1_1324.1.1	Later , the very different STA was converted into a flightworthy orbiter , re-designated OV-099 , and	CHRISTENED	`` Challenger '' .	what was something christened _ _ _ ?	`` Challenger ''
WIKI1_232.1.1	Although in Flanders , the Flemish Region assigned all of its powers to the Flemish Community , the Walloon Region	REMAINS	in principle distinct from and independent from the French Community , and vice-versa .	what does someone remain _ _ _ ?	in principle distinct from and independent from the French Community
WIKI1_944.2.1	He played 37 times , mainly at right-back , in the 1987-88 season , and scored nine goals - excellent for a player who mainly	FEATURED	in defence .	who _ _ featured _ in something ?	He ### a player
WIKI1_617.1.1	Furious at being passed over again , Michael	SECURES	another job with a rival company and plans on leaving his family behind for good .	what does someone secure _ _ _ ?	another job with a rival company and plans on leaving his family behind for good
WIKI1_435.0.1	After a short absence Keibler	BEGAN	a short feud with the evil Jillian Hall , which led to the two having a match on `` Velocity '' , which Keibler lost .	what did someone begin _ _ _ ?	a short feud
WIKI1_1724.0.0	Adnan Latif was in a car accident in 1994 , during which he	SUFFERED	significant head injuries , which left him with on-going neurological problems .	who _ _ suffered something _ _ ?	Adnan Latif
WIKI1_426.3.1	Charles delayed declaring war , however , leading Shaftesbury to	SUPPORT	a resolution of the House of Commons providing for immediately disbanding the army that Charles was raising .	what did someone support _ _ _ ?	a resolution of the House of Commons providing for immediately disbanding the army that Charles was raising
