#id	prefix	predicate	suffix	question	answer
22.4.1	The scenes featuring dialogue include the opening scene of Benatar being thrown out of the house by her father and the scene	FEATURING	the pimp harassing the female dancer in which she shouts `` Leave me alone ! ''	what was _ featured _ _ _ ?	the pimp harassing the female dancer in which she shouts `` Leave me alone ! ''
18.2.0	McFarlane noted that `` Cybotron '' `` featured a mix of heavy synthesiser kinetics , organ drones and	PULSATING	electronic beats '' .	what is _ pulsating _ _ _ ?	electronic beats
26.4.0	Starting in 2009 , Akita began experiencing a huge surge in Korean tourism after the airing of the popular drama Iris , which featured several scenes	SHOT	in Akita , most notably at Lake Tazawa and Oga 's GAO Aquarium .	what was _ shot _ _ _ ?	several scenes
4.0.0	However , it never	DEVELOPED	far from its original region .	what did~n't _ develop _ _ _ ?	it
2.0.0	These are	INCLUDED	for completeness , although they are located just across the Dardanelles from the peninsula .	what is something included _ for _ ?	completeness , although they are located just across the Dardanelles from the peninsula
3.0.1	This technology is	IMPLEMENTED	in the lens itself , or by moving the sensor as the final element in the optical path .	where is something implemented _ _ _ ?	in the lens itself
21.1.0	However , Leake and his allies contested the six by-elections with such organised campaigning that three of the six ministers ,	INCLUDING	Wilson , were defeated .	who was _ included _ _ _ ?	Wilson
18.2.0	The tracks were removed in 1980 , and the railway embankment is nowadays used as a cycling and	HIKING	path .	where do someone hike _ _ _ ?	path
3.0.0	After his parents	SEPARATED	because of his father 's long trips , the younger La Flesche lived with his mother and her family among the Omaha .	who were _ separated _ _ _ ?	his parents
14.1.0	He thus became convinced that the Tibetan Gelug tradition as a whole no longer	EMBODIED	Tsongkhapa 's pure teachings and that he and his disciples must therefore separate from it .	what was~n't _ embodied _ _ _ ?	Tsongkhapa 's pure teachings and that he and his disciples must therefore separate from it .
14.1.1	Knievel was scheduled to jump a tank full of live sharks and would be	TELEVISED	live nationally .	how would something be~televised _ _ _ ?	live nationally
3.0.1	The Turkish language	BELONGS	to the Oghuz subfamily of Turkic .	what does something belong _ to _ ?	the Oghuz subfamily of Turkic
10.1.2	`` In 1995 , however , the Supreme Court began	TAKING	tentative steps toward resurrecting some of the constitutional limitations on the regulatory state that had been dormant since the 1930s .	when was someone taking something _ _ ?	In 1995
3.1.1	Realizing that they	NEED	Michael , the family asks him to come back and run the company , which Michael scoffs at until he sees how much the family means to his teenaged son George Michael .	who was _ needed _ _ _ ?	Michael ### him ### he
5.0.2	Back in Ghana he is	REGARDED	with superstitious awe as a link to the Western life style .	what is someone regarded _ as _ ?	a link to the Western life style
8.1.1	Still , Gerard is given 48 hours to	LEAVE	the country .	where should someone leave _ _ _ ?	the country
10.0.1	Until the beginning January 2010 , HKL was responsible for	PLANNING	and organising all public transport in Helsinki .	when did someone plan something _ _ ?	Until the beginning January 2010
22.2.1	He was tried before the high court of justice in late June , and 5 July , defended by Matthew Hale ;	PRESIDING	at the trial was Richard Keble .	where did someone preside _ _ _ ?	at the trial
21.1.1	Annually , temperatures can exceed for an average of four to five days anytime from late April to mid September and	FALL	below for an average of 28 days .	what does something fall _ for _ ?	an average of 28 days
6.0.0	42.6 % of all households were	MADE	up of individuals and 27.7 % had someone living alone who was 65 years of age or older .	what was _ made _ up~of something ?	42.6 % of all households
7.1.1	Following this , the draft was further	DISCUSSED	and amended under the Tsar 's chairmanship ; Nicholas chose to officially publish this new constitution on April 23 , 1906 .	when was something discussed _ _ _ ?	Following this
6.0.2	Many of his fighter designs were	PRODUCED	in large numbers for Soviet forces during World War II .	what was something produced _ for _ ?	Soviet forces during World War II ### Soviet forces
3.0.0	A plaque was	ERECTED	in the 1960s commemorating this .	what was _ erected _ _ _ ?	A plaque
0.0.0		BORN	in Cuba on April 16 , 1957 , Manuel Alvarez was the oldest son of a middle income , Christian family .	who was _ born _ _ _ ?	Manuel Alvarez
2.0.1	The company	OWNS	and operates Chromite and Magnesite mines in Balochistan Province .	what is _ owned _ _ _ ?	Chromite and Magnesite mines in Balochistan Province .
7.2.0	Sometimes officials request that they be identified	USING	other titles to prevent anybody from determining their true identity .	what should _ be~used _ _ _ ?	other titles to prevent anybody from determining their true identity .
32.2.0	According to Kay `` As it was no longer possible for students to follow the programmes of both Geshes , the basis of Geshe Konchog 's teaching programme at the Institute was	UNDERMINED	, and in 1991 he retired to Gyuto Monastery in Assam , India . ''	what was _ undermined _ _ _ ?	the basis of Geshe Konchog 's teaching programme at the Institute
14.1.1	A Fifth order Fresnel lens manufactured by Parisian glass makers Barbier and Fenestre was	INSTALLED	in the lantern .	where was something installed _ _ _ ?	in the lantern
6.1.1	Studies have indicated that male circumcision	CONTRIBUTES	to the development of urethral stricture .	what is something contributing _ to _ ?	the development of urethral stricture .
17.1.2	The radio duo 's month-long suspension from XM ended on June 15 , 2007 , when they	RETURNED	to XM 's airwaves .	when did someone return _ _ _ ?	on June 15 , 2007
0.0.1		MARINATED	kapenta can be made from kapenta fillets put in vinegar with salt and kept in a refrigerator .	how was something marinated _ _ _ ?	put in vinegar with salt and kept in a refrigerator
18.0.0	On the other hand , 4th year Math courses such as Math 4-A and Math 4-B will be	OFFERED	starting school year 2001-2002 .	what will _ be~offered _ _ _ ?	4th year Math courses ### Math 4-A ### Math 4-B
6.1.0	It is supposed to have been	DERIVED	either from the Breton words `` bara + gwin '' or from `` Bourgondisch '' .	what might _ have~been~derived _ from something ?	It
12.1.0	It involved the application of materials from smallpox sufferers in order to	IMMUNIZE	others .	who was _ immunized _ _ _ ?	others
3.0.1	The district was	ABOLISHED	in 1974 under the Local Government Act 1972 .	when was something abolished _ _ _ ?	in 1974
4.0.2	The island was also	AFFECTED	by the 2006 Pangandaran earthquake and tsunami , when a 7.7-magnitude undersea earthquake occurred off the coast of west Java .	what was something affected _ by _ ?	the 2006 Pangandaran earthquake and tsunami
13.1.1	In July 2014 , Ofcom completed a review of Openreach 's service ,	RESULTING	in mandated performance levels on key services .	what did something result _ in _ ?	mandated performance levels on key services
19.1.1	This , and his subsequent stock investments , made him a wealthy man until his personal finances were badly	HIT	by the Crash of 1929 .	what was something hit _ by _ ?	the Crash of 1929
23.4.1	The Kingdom of Samaria contained the remaining ten tribes , but following Samaria 's conquest by Assyria , these were allegedly dispersed and	LOST	to history , and henceforth known as the Ten Lost Tribes .	what was something lost _ to _ ?	history
26.4.1	According to Kerry Kennedy of the Robert F. Kennedy Center for Justice and Human Rights , Haidar was `` gagged , starved , sleep deprived ,	SUBJECTED	to electric shock , severely beaten -- and worse '' during her imprisonment .	what was someone subjected _ to _ ?	electric shock
8.0.2	The large majority of mass media in Venezuela	REMAINED	privately owned , but subject to significant state control .	where did something remain _ _ _ ?	in Venezuela
3.0.2	This technology is	IMPLEMENTED	in the lens itself , or by moving the sensor as the final element in the optical path .	how is something implemented _ _ _ ?	by moving the sensor as the final element in the optical path
8.0.0	There are regattas and head races annually ,	MANAGED	by the Committee of the Dee .	what is _ managed _ _ _ ?	regattas and head races
14.1.0	Hank McCoy briefly returned to his humanoid/simian form with his hair color now being	DEPICTED	as black , not reddish-brown .	what was _ depicted _ _ _ ?	his hair color
4.0.0	However , technologies to	SPEED	up the Smith-Waterman process have been found to improve the time necessary to perform a search dramatically .	what should _ speed _ up something ?	technologies
7.0.0	On 16 November 2013 , he was	ELECTED	president of the Union of European Federalists .	who was _ elected _ _ _ ?	he
8.1.1	Another study indicated that heterosexual men are more	AROUSED	by depictions involving lesbian sex than they are by depictions of heterosexual activity , while heterosexual and lesbian women were aroused by a wide range of sexual stimuli .	what is someone aroused _ by _ ?	depictions involving lesbian sex
16.2.1	One such was a young Protestant scholar called Samuel Ferguson who studied the language privately and	DISCOVERED	its poetry , which he began to translate .	what was _ discovered _ _ _ ?	its poetry
13.1.0	Then , built by the LNWR , the branch line to Ashbourne was	OPENED	in 1899 .	when was something opened _ _ _ ?	in 1899
4.0.1	In 2004 , Leahy	ANNOUNCED	plans to merge with the Boston College School of Theology and Ministry to advance BC as the world 's foremost Jesuit university and a leading center of Catholic intellectual thought .	when did someone announce something _ _ ?	In 2004
4.0.2	Lucy 's adoptive parents	EMIGRATED	from Ireland to Perth in the early 1950s .	when did someone emigrate _ from somewhere ?	in the early 1950s
